player_id,projection.adp,timestamp
f285404c-e81e-443a-ae67-717191a73836,100.3,1712404800.1574025
9d988db2-e836-4eac-9ff3-6939c52d4a80,99.0,1712491200.1175673
4a8dfda0-4799-466b-af25-2fe1c00b01f3,98.2,1712577600.144629
0ba0de5e-caca-41f9-a071-4382f288736f,97.9,1712664000.20751
ed5f0b8b-addc-41c6-831f-80a0597469fa,132.1,1712243146.3914442
875c08ba-6676-453a-98d4-27dc7d74e827,133.0,1712318400.167261
ea2596f7-2bfa-48b5-8b79-91d14fec34f1,133.2,1712404800.1574025
66089393-f3d1-4720-8763-87e0ddb206d0,133.7,1712491200.1175673
cca9f7b1-3c75-4227-acf5-c40a2c3b2c4d,134.0,1712577600.144629
2c03f26f-0839-49fc-b351-f877c7afa0f4,133.7,1712664000.20751
186df2e4-338c-4f34-a7d4-96cebd12e0a9,240.0,1712243146.3914442
1406dfab-cd2c-4136-8b6d-943bcb6eb6e2,240.0,1712664000.20751
5ea148f4-b488-4c0f-9f49-fd2c074138ef,129.6,1712243146.3914442
33d87719-7107-42e2-9be3-0e442899adf4,129.4,1712404800.1574025
5e068611-8f36-41c9-a648-7acad9a8e0d7,129.2,1712491200.1175673
bb3b8500-a070-444c-8ef8-8105f87b26ee,129.0,1712577600.144629
8338c416-2fd9-40a4-a9d0-5219379eda93,129.0,1712664000.20751
38917e20-0ef1-401e-89ee-c42ca307cc3a,240.0,1712664000.20751
666b86d1-65b7-4590-9f62-6b35ad53df3e,97.9,1712243146.3914442
b3c9e9a3-1a3c-4e49-9806-be7d1399ed0c,98.3,1712318400.167261
d6eb57c2-1fb7-45ad-9537-e2a559ef0381,98.6,1712404800.1574025
05d98712-5287-44bd-8fe6-5a691fbc6d18,98.5,1712491200.1175673
1dc3e6a9-ae93-4126-a8ee-f047d9044296,98.2,1712577600.144629
09e53f61-1fb8-4e59-972e-52522e99170d,98.3,1712664000.20751
595fc42b-995f-492f-ad8e-6f195bcd2752,240.0,1712664000.20751
e285720d-2bed-4675-99d3-3bfab5498fea,191.9,1712243146.3914442
99d029a0-aec2-4144-bb45-d7f0612bed38,192.4,1712318400.167261
503550a9-693d-49d1-b34a-7817022467b4,192.0,1712404800.1574025
71d636d7-4e21-424a-af63-4bef2402f4f4,191.9,1712491200.1175673
dbdede05-a91e-49cc-bb9a-21b0fa31f07f,192.3,1712577600.144629
f4414b00-6ea6-4804-b8cf-df2a5de64ae8,192.6,1712664000.20751
8b84229d-3b1e-4fd4-9b95-1d2eb64eb0c6,7.6,1712243146.3914442
26267416-3042-416a-87a0-499861cf6d88,7.5,1712577600.144629
c95f6009-5c56-4f02-af92-8d24cf0e4b8d,7.6,1712664000.20751
7c721bd6-6a76-47ca-bb46-ea58f6d6be2a,214.1,1712243146.3914442
ce3321e3-e16f-4b7f-b9dd-85f72a0982d4,214.9,1712318400.167261
8d2e7f39-0543-4c93-bc3b-fe9bd7267ce5,215.1,1712404800.1574025
3da10578-c84c-4b7f-9e98-6bd26283283c,214.5,1712491200.1175673
269a4ccd-24e5-475f-9727-66cebb8d9396,213.9,1712577600.144629
edc3553b-421d-4ae7-83f0-747bcbe68ea0,213.2,1712664000.20751
e8c1723e-3ec3-49f0-a83b-c7af9c62babc,229.6,1712243146.3914442
89df30bd-792e-4b04-8bd0-186ad6f9083f,229.2,1712318400.167261
65797461-98dc-462d-b32d-f158227ca18f,229.1,1712404800.1574025
6d9ec45b-8432-4105-87e1-325de43859ec,228.9,1712491200.1175673
6dc8160a-adda-46af-a9fd-385ec72f2076,228.7,1712577600.144629
c9e8fd75-195c-4759-b045-52f47fc1afda,228.9,1712664000.20751
4ee19467-690f-41a7-ae6b-b5d494abfac2,238.9,1712243146.3914442
cac85860-ef0c-4e34-a7cb-65a8f4d4b799,238.8,1712404800.1574025
7fee807d-be87-4220-b14d-e696e5505989,239.1,1712491200.1175673
83a9a8c5-ef3d-4d3a-acf3-e8ba9a94ffd5,239.2,1712577600.144629
7111c1ba-3897-4716-a989-8027d29f0ec8,239.2,1712664000.20751
7c35e934-a10c-42d0-8444-f7df484fa658,39.4,1712243146.3914442
1258123a-677e-4898-a454-6bbbfb260f24,39.3,1712318400.167261
1048a3a5-5817-47dd-a714-ca0c518a955c,39.1,1712404800.1574025
d332e895-4338-4e5e-bcdd-d77713828dc2,38.7,1712491200.1175673
f24db425-614d-493d-a7ba-fe40acd1cfa4,38.8,1712577600.144629
c38da2ed-0308-4721-9a8f-aba74b14f2e4,38.8,1712664000.20751
41417b71-0f17-41a3-9726-ff5bff45f59b,108.8,1712243146.3914442
a2f07f38-3b20-4634-85e0-3555d53f6109,108.7,1712318400.167261
408e062d-bd2f-485d-a5ae-99c71f482912,108.0,1712404800.1574025
72e51cb9-7908-4a47-a8f8-792efcd064c2,106.9,1712491200.1175673
1baf5018-21a8-42f3-995a-be52b8cf412e,105.9,1712577600.144629
5166aed6-f9f1-4163-9fb4-6dacf4406e29,105.5,1712664000.20751
3b55e8f0-5c8c-4feb-82d7-4d59b3bc32aa,240.0,1712243146.3914442
87c4a336-bfd7-4423-a441-a2f7601ffdbf,240.0,1712664000.20751
d21e7aec-d294-4fb3-a494-12e1361e8cf0,240.0,1712243146.3914442
8f692ef5-a0bb-467d-b8ca-1cc2e456532e,239.9,1712577600.144629
2e9cf353-23bc-4763-b6d6-643efb761ff7,239.9,1712664000.20751
ca6bc5c7-57c5-4b33-88f3-651d0b16ee91,115.0,1712243146.3914442
bb180ad3-ba35-4014-8b96-97c76fd25601,115.9,1712318400.167261
d35a9d94-a8b8-4cf3-9ac6-88c81f5a0e69,115.8,1712404800.1574025
1d1a135a-f659-42c1-8bcc-03eef6ca160c,116.1,1712491200.1175673
0b3a2cc6-c5f2-4181-aa0a-3e3ef461e095,116.7,1712577600.144629
63b71b9c-c38c-4abe-982e-09707004d8e1,116.7,1712664000.20751
9058735f-67b1-4bc8-9dcb-ecf95d5f7ad1,239.3,1712243146.3914442
3e40dfb7-be60-4cd5-8304-75a914d243d8,239.4,1712404800.1574025
88f49e7b-9a9b-46fb-8a5e-e86b861d4796,239.6,1712491200.1175673
ba498ad3-9c0e-4323-91ea-ca44ec10675f,239.7,1712577600.144629
e1542cab-794d-40a0-b024-924f458fd1a3,239.6,1712664000.20751
2e193d3d-e4e0-4147-bcb9-df418cb749dc,240.0,1712664000.20751
954bc8e1-c4ab-43c2-a533-fc59a4b6f551,76.5,1712243146.3914442
2bd1add2-a01f-46ad-99d3-f6e07c346b77,76.3,1712318400.167261
4930654f-4edb-4ed9-befe-c7e2e7d5760d,76.1,1712404800.1574025
80e00c3f-9ebe-478e-be15-ad8812e1f536,76.3,1712491200.1175673
,76.2,1712577600.144629
,76.0,1712664000.20751
,193.7,1712243146.3914442
,193.6,1712318400.167261
,192.7,1712491200.1175673
,192.0,1712577600.144629
,191.7,1712664000.20751
,11.5,1712243146.3914442
,11.6,1712404800.1574025
,11.5,1712491200.1175673
,11.5,1712664000.20751
,238.0,1712243146.3914442
,238.3,1712318400.167261
,238.5,1712404800.1574025
,238.6,1712491200.1175673
,238.5,1712577600.144629
,238.4,1712664000.20751
,239.9,1712243146.3914442
,239.7,1712318400.167261
,239.5,1712404800.1574025
,239.6,1712491200.1175673
,239.9,1712577600.144629
,240.0,1712664000.20751
,24.5,1712243146.3914442
,25.6,1712318400.167261
,26.5,1712404800.1574025
,26.9,1712491200.1175673
,27.4,1712577600.144629
,27.7,1712664000.20751
,240.0,1712243146.3914442
,174.7,1712243146.3914442
,174.5,1712318400.167261
,174.8,1712404800.1574025
,175.3,1712491200.1175673
,175.4,1712577600.144629
,175.1,1712664000.20751
,240.0,1712243146.3914442
,240.0,1712664000.20751
,239.8,1712243146.3914442
,239.9,1712491200.1175673
,239.9,1712664000.20751
,186.6,1712243146.3914442
,186.8,1712318400.167261
,186.9,1712404800.1574025
,186.4,1712491200.1175673
,185.8,1712577600.144629
,185.3,1712664000.20751
,240.0,1712664000.20751
,239.7,1712243146.3914442
,239.8,1712491200.1175673
,239.9,1712577600.144629
,239.8,1712664000.20751
,239.9,1712243146.3914442
,240.0,1712404800.1574025
,239.8,1712577600.144629
,239.8,1712664000.20751
,108.2,1712243146.3914442
,108.6,1712318400.167261
,108.1,1712404800.1574025
,107.4,1712491200.1175673
,107.2,1712577600.144629
,106.9,1712664000.20751
,240.0,1712577600.144629
,240.0,1712664000.20751
,212.5,1712243146.3914442
,212.1,1712318400.167261
,210.9,1712404800.1574025
,210.2,1712491200.1175673
,209.0,1712577600.144629
,207.2,1712664000.20751
,173.3,1712243146.3914442
,173.6,1712404800.1574025
,174.0,1712491200.1175673
,173.5,1712577600.144629
,173.6,1712664000.20751
,120.4,1712243146.3914442
,121.3,1712318400.167261
,122.0,1712404800.1574025
,122.8,1712491200.1175673
,123.9,1712577600.144629
,124.3,1712664000.20751
,239.9,1712243146.3914442
,239.8,1712577600.144629
,239.9,1712664000.20751
,237.1,1712243146.3914442
,237.4,1712318400.167261
,237.3,1712404800.1574025
,237.6,1712491200.1175673
,237.7,1712577600.144629
,237.6,1712664000.20751
,140.4,1712243146.3914442
,140.6,1712318400.167261
,141.1,1712404800.1574025
,141.4,1712491200.1175673
,141.2,1712577600.144629
,141.2,1712664000.20751
,235.7,1712243146.3914442
,236.0,1712318400.167261
,235.5,1712404800.1574025
,235.6,1712491200.1175673
,235.4,1712577600.144629
,235.3,1712664000.20751
,2.4,1712243146.3914442
,2.3,1712318400.167261
,2.4,1712577600.144629
,2.4,1712664000.20751
,239.9,1712243146.3914442
,240.0,1712404800.1574025
,239.9,1712664000.20751
,239.9,1712243146.3914442
,239.8,1712318400.167261
,239.6,1712577600.144629
,239.7,1712664000.20751
,78.8,1712243146.3914442
,78.6,1712318400.167261
,79.3,1712404800.1574025
,79.5,1712491200.1175673
,79.7,1712577600.144629
,79.7,1712664000.20751
,151.4,1712243146.3914442
,151.3,1712318400.167261
,150.8,1712491200.1175673
,151.1,1712577600.144629
,151.1,1712664000.20751
,227.5,1712243146.3914442
,228.2,1712318400.167261
,228.1,1712404800.1574025
,228.7,1712491200.1175673
,229.0,1712577600.144629
,229.1,1712664000.20751
,36.1,1712243146.3914442
,36.3,1712318400.167261
,36.6,1712404800.1574025
,36.3,1712664000.20751
,46.0,1712243146.3914442
,46.6,1712318400.167261
,47.1,1712404800.1574025
,47.4,1712491200.1175673
,47.8,1712577600.144629
,48.2,1712664000.20751
,239.9,1712243146.3914442
,240.0,1712243146.3914442
,68.8,1712243146.3914442
,69.4,1712318400.167261
,69.8,1712404800.1574025
,69.9,1712577600.144629
,70.0,1712664000.20751
,237.9,1712243146.3914442
,237.6,1712318400.167261
,237.3,1712404800.1574025
,236.9,1712491200.1175673
,236.7,1712577600.144629
,236.7,1712664000.20751
,239.9,1712243146.3914442
,240.0,1712404800.1574025
,239.9,1712491200.1175673
,240.0,1712664000.20751
,11.8,1712243146.3914442
,11.9,1712318400.167261
,12.0,1712404800.1574025
,11.8,1712664000.20751
,239.5,1712243146.3914442
,239.6,1712577600.144629
,239.6,1712664000.20751
,137.2,1712243146.3914442
,137.1,1712318400.167261
,137.7,1712491200.1175673
,138.0,1712577600.144629
,138.3,1712664000.20751
,137.9,1712243146.3914442
,137.2,1712404800.1574025
,136.9,1712491200.1175673
,136.3,1712577600.144629
,135.9,1712664000.20751
,239.7,1712318400.167261
,240.0,1712491200.1175673
,240.0,1712243146.3914442
,240.0,1712664000.20751
